TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:06:25,,2026-08-06 17:06:37,2026-08-06 17:06:41
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58494,25200,2516,5457,25060
TOTAL,58478,25187,2442,38,25046
AUTO1,52218,23580,8,0,10350
AUTO2,1332,1342,56,0,13792
AUTO3,4928,265,2371,38,904
LAST UPDATE,2026-08-06 17:04:11,2026-08-06 17:03:20,2026-08-06 17:05:59,2026-08-06 17:02:45,2026-08-06 17:06:10
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,0.66,0.0,0.0,0.15,9.1
UP TIME PCT,0.21%,0.00%,,24.63%,27.62%
