TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 05:38:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63270,7290,7494,301
TOTAL,63243,7276,7417,33319
AUTO1,53325,2794,3894,213356
AUTO2,8121,3224,1203,10809
AUTO3,1797,1258,2248,1144
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 05:45:08,2026-04-11 00:27:57,2026-04-11 05:37:02
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
