TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.7,,24.2,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:29:37,2026-05-06 12:27:40,2026-05-11 20:29:47,2026-05-11 20:29:30,2026-05-11 20:28:58
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70832,35462,33780,4456,36698
TOTAL,70811,35456,33765,4388,36629
AUTO1,61993,33820,31269,3817,15599
AUTO2,8721,392,242,417,16852
AUTO3,97,1244,2254,125,4178
LAST UPDATE,2026-05-11 20:29:38,2026-05-11 20:27:59,2026-05-11 20:26:10,2026-05-11 20:25:31,2026-05-11 20:26:10
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:59:25
RUNNING HOURS,0.93,110.11,32.37,6.96,1.78
UP TIME PCT,0.52%,62.34%,4.92%,65.47%,1.43%
