TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,25.0,66.7,27.2
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:23:26,2026-08-14 20:23:12,2026-08-14 20:23:17
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4686,50808,7880,3912,40622
TOTAL,4680,50801,7875,3845,40612
AUTO1,4339,47191,28,2905,19565
AUTO2,91,3544,324,0,15982
AUTO3,250,66,7523,415,5065
LAST UPDATE,2026-08-14 20:09:27,2026-08-14 20:20:31,2026-08-14 20:23:01,2026-08-14 20:19:48,2026-08-14 20:22:05
STATUS SINCE,2026-08-14 20:15:43,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,4.02,12.2,30.93,7.83,12.2
UP TIME PCT,16.07%,6.99%,87.27%,66.42%,16.32%
