TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.4,,23.9,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 17:25:29,2025-10-16 17:17:34,2026-03-06 17:25:58,2026-03-06 17:25:34
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,821,305,18870,2308
TOTAL,794,300,18840,2240
AUTO1,781,18,17386,1984
AUTO2,1,280,993,223
AUTO3,12,2,461,33
LAST UPDATE,2026-03-06 17:21:33,2026-03-06 17:13:39,2026-03-06 17:24:25,2026-03-06 17:24:33
