TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-10 22:08:04,2026-02-10 18:40:26,2026-02-10 22:06:31
TOTAL IN,,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,error
LOADING COUNTS,59062,2788,31458,9832
TOTAL,59049,2703,31443,9766
AUTO1,57232,2082,25640,4735
AUTO2,269,384,3921,8
AUTO3,1548,235,1882,3408
LAST UPDATE,2026-02-10 22:25:45,2026-02-10 22:23:32,2026-02-10 22:22:31,2026-02-10 22:26:07
