TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.3,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:48,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:41:04,2026-07-28 19:40:52,2026-07-28 19:40:36,2026-07-28 19:40:46
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,21998,314,12119,6628,28420
TOTAL,21988,309,12119,6560,28405
AUTO1,21564,67,10537,5148,20624
AUTO2,335,43,1389,0,7752
AUTO3,89,199,193,1027,29
LAST UPDATE,2026-07-28 19:39:08,2026-07-28 19:38:22,2026-07-28 19:34:14,2026-07-28 19:41:31,2026-07-28 19:36:48
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 19:41:56,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,0.0,0.9,0.0,0.82,13.03
UP TIME PCT,0.00%,87.70%,0.00%,2.38%,13.15%
