TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.0,,21.9,65.5,
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,
LAST UPDATE,2026-05-05 13:52:36,2026-05-05 13:05:50,2026-05-05 13:52:31,2026-05-05 13:52:29,
TOTAL IN,172814,30174,141446,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11159,89,768,2372,36
TOTAL,111187,86,758,2303,22784
AUTO1,161,84,749,1133,19566
AUTO2,262881,0,4,642,3212
AUTO3,27,2,5,520,6
LAST UPDATE,2026-05-05 13:47:35,2026-05-05 13:47:51,2026-05-05 13:49:12,2026-05-05 13:51:23,2026-05-05 13:47:42
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,0.85,32.43,3.78,0.0
UP TIME PCT,0.00%,3.27%,6.39%,72.76%,
