TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 10:52:13,,2026-09-12 10:52:04,2026-09-12 10:52:21
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,7480,2725,5141,24924,65608
TOTAL,7470,2719,5136,24852,122893
AUTO1,7274,542,1613,10056,103483
AUTO2,141,1883,1255,0,18544
AUTO3,55,212,2250,7038,866
LAST UPDATE,2026-09-12 10:50:51,2026-09-12 09:34:44,2026-09-12 03:37:41,2026-09-12 10:49:07,2026-09-12 10:53:12
STATUS SINCE,2026-09-12 09:36:26,2026-09-12 09:45:23,2026-09-12 09:45:23,2026-09-11 07:58:14,2026-09-12 09:36:26
RUNNING HOURS,1.23,0.06,0.0,26.87,1.23
UP TIME PCT,0.47%,0.02%,,27.63%,0.58%
