TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:02:50,2026-01-29 18:02:44,2026-01-29 18:02:47
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2122,4012,28992,2168
TOTAL,2117,3948,28980,2105
AUTO1,2855,571,10289,946
AUTO2,12,0,6829,662
AUTO3,58,3359,6549,380
LAST UPDATE,2026-01-29 18:02:33,2026-01-29 17:59:23,2026-01-29 18:00:11,2026-01-29 18:00:14
