TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 13:40:37,2026-09-15 13:40:58,2026-09-15 13:40:40,2026-09-15 13:40:48
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21076,634,8982,513,14588
TOTAL,21066,627,8976,479,14576
AUTO1,20439,100,3561,50,13547
AUTO2,417,395,3816,0,677
AUTO3,210,47,1599,361,5
LAST UPDATE,2026-09-15 13:36:51,2026-09-15 13:41:23,2026-09-15 13:38:53,2026-09-15 13:36:51,2026-09-15 13:39:50
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,5.27,2.95,3.43,3.21,2.35
UP TIME PCT,1.57%,0.93%,16.05%,87.55%,11.37%
