TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 16:08:06,2026-04-22 16:08:03,2026-04-22 16:08:05
TOTAL IN,51343,70453,,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,32742,1987,11936,1629
TOTAL,12071,32731,1982,11861,16196
AUTO1,1,29621,604,9595,12153
AUTO2,1,2760,1082,568,3312
AUTO3,1,350,296,1622,731
LAST UPDATE,2026-04-22 16:03:32,2026-04-22 16:03:26,2026-04-22 16:06:09,2026-04-22 16:04:04,2026-04-22 16:03:55
STATUS SINCE,2026-04-22 16:03:59,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
