TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 21:54:18,2026-02-26 20:12:57,2026-02-26 21:54:40,2026-02-26 21:18:09
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,9299,6812,3303,28808
TOTAL,9270,6802,3298,28738
AUTO1,8994,2170,17,20182
AUTO2,135,2139,175,5303
AUTO3,140,289,3102,3024
LAST UPDATE,2026-02-26 21:51:26,2026-02-26 21:49:51,2026-02-26 21:51:56,2026-02-26 21:54:19
