TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:17:25,,2026-08-06 15:17:21,2026-08-06 15:17:36
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57974,23320,1844,5180,24044
TOTAL,57957,23307,1774,5114,24030
AUTO1,51721,21782,8,1303,10017
AUTO2,1321,1293,44,0,13136
AUTO3,4915,232,1717,3612,877
LAST UPDATE,2026-08-06 15:15:21,2026-08-06 15:15:23,2026-08-06 15:13:12,2026-08-06 15:14:40,2026-08-06 15:13:21
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.2,0.0,0.0,6.48,7.28
UP TIME PCT,2.27%,0.00%,,93.58%,23.38%
