TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.7,66.0,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 16:34:53,2026-08-30 16:34:32,2026-08-30 16:34:45
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,35220,54713,3109,6476,29326
TOTAL,35170,54705,3100,6409,29319
AUTO1,33185,4615,133,70,21491
AUTO2,1619,7798,308,0,7812
AUTO3,366,122,2659,6106,16
LAST UPDATE,2026-08-30 16:31:34,2026-08-30 16:31:10,2026-08-30 16:34:17,2026-08-30 16:33:17,2026-08-30 16:34:33
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 16:22:49
RUNNING HOURS,2.32,49.18,5.06,5.0,0.14
UP TIME PCT,0.73%,18.40%,17.40%,9.59%,0.18%
