TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_EQ1,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,26.2,,21.2,65.4,23.3
DATE LOT STARTED,2026-05-04 08:25:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 09:30:39,2026-05-02 20:30:11,2026-05-04 09:56:03,2026-05-04 09:56:05,2026-05-04 09:56:07
TOTAL IN,,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,4981,948,256,19015
TOTAL,75008,4979,936,192,18979
AUTO1,11111,1125,406,69,16339
AUTO2,111,78,274,2,2634
AUTO3,1861,3776,256,118,6
LAST UPDATE,2026-05-04 09:53:46,2026-05-04 09:53:23,2026-05-04 09:53:35,2026-05-04 09:53:46,2026-05-04 09:53:06
STATUS SINCE,2026-05-03 16:59:25,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 09:43:36
RUNNING HOURS,0.0,36.93,0.57,0.42,0.14
UP TIME PCT,0.00%,98.65%,0.89%,59.50%,0.03%
