TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.1,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 14:28:39,2026-08-02 14:28:17,2026-08-02 14:28:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,52165,2176,26856,76768
TOTAL,40736,52143,2166,26776,76755
AUTO1,36358,34177,840,17957,50986
AUTO2,638,10196,1325,0,24824
AUTO3,3740,7770,1,7383,945
LAST UPDATE,2026-08-02 14:24:29,2026-08-02 14:23:08,2026-08-02 14:26:38,2026-08-02 14:24:37,2026-08-02 14:29:09
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:29:32,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,27.3,3.44,2.36,2.8,3.35
UP TIME PCT,12.42%,4.92%,79.53%,3.73%,1.57%
