TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 17:02:31,2026-08-04 17:02:21,2026-08-04 17:02:25
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49356,102973,3484,5749,6260
TOTAL,49340,102941,3476,5683,6248
AUTO1,43894,76729,1488,2538,2760
AUTO2,849,15015,1987,0,3356
AUTO3,4597,11197,1,2925,132
LAST UPDATE,2026-08-04 16:59:57,2026-08-04 16:59:52,2026-08-04 16:59:34,2026-08-04 17:01:03,2026-08-04 16:59:13
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,8.16,6.01,3.29,7.79,10.42
UP TIME PCT,3.02%,4.99%,95.72%,35.08%,47.02%
