TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 14:07:29,2026-08-04 14:07:13,2026-08-04 14:07:23
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48199,98441,488,4973,4724
TOTAL,48183,98407,480,4905,4712
AUTO1,42926,72336,217,2195,2291
AUTO2,837,14961,263,0,2335
AUTO3,20,11110,0,2539,86
LAST UPDATE,2026-08-04 14:03:38,2026-08-04 14:05:10,2026-08-04 14:05:07,2026-08-04 14:06:01,2026-08-04 14:04:49
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,5.24,3.09,0.37,4.87,7.5
UP TIME PCT,1.96%,2.63%,71.20%,25.25%,38.97%
