TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 20:28:57,2026-02-02 20:28:59,2026-02-02 20:29:07,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,12373,28530,52155,15992
TOTAL,12362,28513,52136,15919
AUTO1,11964,17575,24839,8908
AUTO2,69,0,11554,1221
AUTO3,329,10934,9589,5501
LAST UPDATE,2026-02-02 20:27:11,2026-02-02 20:27:04,2026-02-02 20:26:12,2026-02-02 20:28:56
