TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.6,66.6,28.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 08:54:38,2026-08-21 08:58:41,2026-08-21 08:58:50
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7453,13331,2515,8544,951
TOTAL,7436,13465,2511,8476,946
AUTO1,7139,73,212,3384,76
AUTO2,248,5472,590,0,859
AUTO3,49,20,1709,3027,11
LAST UPDATE,2026-08-21 08:55:52,2026-08-21 08:58:53,2026-08-21 08:58:00,2026-08-21 08:56:06,2026-08-21 08:58:11
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,0.44,0.44,2.84,2.84,0.52
UP TIME PCT,0.47%,1.01%,16.07%,6.60%,3.91%
