TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 20:27:03,2026-09-22 15:25:22,2026-09-22 20:27:34,2026-09-22 20:27:08,2026-09-22 20:27:21
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9014,2813,53097,12217,105152
TOTAL,9004,2806,53076,12179,105092
AUTO1,8721,2363,18158,5263,103942
AUTO2,203,434,21926,0,1129
AUTO3,80,9,12951,5238,21
LAST UPDATE,2026-09-22 20:27:44,2026-09-22 20:25:33,2026-09-22 20:24:39,2026-09-22 20:25:22,2026-09-22 20:26:19
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,4.0,4.0,10.72,0.66,12.07
UP TIME PCT,0.81%,79.09%,5.47%,0.63%,7.85%
