TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:54:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59649,2909,4434,308
TOTAL,59622,2896,4365,31428
AUTO1,49918,985,2100,21106
AUTO2,7925,1342,613,9168
AUTO3,1779,569,1610,11544
LAST UPDATE,2026-04-10 18:50:16,2026-04-10 18:54:35,2026-04-10 18:50:07,2026-04-10 18:54:15
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
