TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.9,,22.6,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 12:39:45,2026-05-06 12:27:40,2026-05-11 12:40:00,2026-05-11 12:39:50,2026-05-11 12:39:53
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,62558,33279,31436,1292,34471
TOTAL,62537,33273,31421,1224,34422
AUTO1,54462,31917,29038,1051,14821
AUTO2,7988,233,219,124,15710
AUTO3,87,1123,2164,40,3891
LAST UPDATE,2026-05-11 12:38:07,2026-05-11 12:35:31,2026-05-11 12:39:27,2026-05-11 12:39:30,2026-05-11 12:39:54
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.14,102.28,53.0,2.6,1.42
UP TIME PCT,0.08%,60.60%,8.15%,92.78%,1.22%
