TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 22:28:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8909,36211,23808,484
TOTAL,8904,36196,23716,484
AUTO1,5964,14989,12115,6144
AUTO2,2671,15095,4502,21365
AUTO3,269,6112,6772,1246
LAST UPDATE,2026-04-14 22:32:26,2026-04-14 22:31:02,2026-04-14 20:30:41,2026-04-14 22:28:05
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
