TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:22:13,,2026-09-25 10:22:34,2026-09-25 10:22:17,2026-09-25 10:22:24
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30182,3495,203,21403,155315
TOTAL,30172,3490,198,21361,155239
AUTO1,28518,3408,8,13359,152022
AUTO2,1445,82,8,0,3192
AUTO3,209,0,180,5578,25
LAST UPDATE,2026-09-25 10:21:00,2026-09-25 10:21:25,2026-09-25 10:19:08,2026-09-25 10:19:43,2026-09-25 10:22:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.31,0.0,0.59,2.49,0.89
UP TIME PCT,0.42%,,82.03%,1.50%,0.41%
