TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,43.2,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 10:55:38,2026-07-29 10:55:33,2026-07-29 10:55:21,2026-07-29 10:55:26
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,25010,4584,0,7940,36076
TOTAL,25001,4580,0,7872,36065
AUTO1,24097,426,0,6214,26202
AUTO2,380,350,0,0,9715
AUTO3,524,3804,0,1194,148
LAST UPDATE,2026-07-29 10:53:55,2026-07-29 10:52:12,2026-07-29 09:45:24,2026-07-29 10:55:54,2026-07-29 10:54:57
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 10:56:27,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.07,16.15,0.0,2.53,28.28
UP TIME PCT,1.72%,99.27%,0.00%,5.09%,24.73%
