TESTER,HP-1,,S100_2,AP-2,
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,
TEMPERATURE,,,22.6,25.7,
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 10:35:34,2026-03-17 15:18:15,
TOTAL IN,51331,,10884,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,14309,4214,323,80,
TOTAL,14305,4203,318,0,
AUTO1,12276,3615,146,0,
AUTO2,717,172,172,0,
AUTO3,1312,416,0,0,
LAST UPDATE,2026-03-25 10:34:36,2026-03-25 10:32:32,2026-03-25 10:30:52,2026-03-18 12:53:06,2026-03-25 10:33:19
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 09:49:32,2026-03-25 08:51:12,2026-03-18 13:13:01,2026-03-24 15:28:50
