TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,23.7,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 15:18:47,2026-07-03 15:18:39,2026-07-03 15:18:29,2026-07-03 15:18:33
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11539,19664,71480,18268,33784
TOTAL,11517,19598,71474,18201,33739
AUTO1,11393,13816,66279,18185,13833
AUTO2,122,5780,5145,0,14496
AUTO3,0,0,50,16,5410
LAST UPDATE,2026-07-03 15:14:51,2026-07-03 15:15:11,2026-07-03 15:18:08,2026-07-03 15:16:16,2026-07-03 15:17:59
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,4.14,4.06,70.43,4.06,1.31
UP TIME PCT,5.66%,13.60%,70.03%,8.63%,1.34%
