TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 11:58:58,2026-04-28 15:08:00,2026-04-29 12:06:53,,2026-04-29 12:06:47
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,52864,6853,1804,968,44
TOTAL,52834,6846,1794,904,39
AUTO1,966,3792,582,765,39
AUTO2,5773,2816,547,15,0
AUTO3,1611,238,665,119,0
LAST UPDATE,2026-04-29 11:57:49,2026-04-29 12:03:43,2026-04-29 12:05:59,2026-04-29 12:03:25,2026-04-29 12:04:31
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:56:13
RUNNING HOURS,3.06,3.56,2.75,0.0,0.12
UP TIME PCT,2.55%,16.96%,5.59%,,0.03%
