TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:10:33,2026-07-31 14:09:55,2026-07-31 14:10:11
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37089,15329,26066,19128,57512
TOTAL,37080,15313,26056,19050,57497
AUTO1,33990,12464,10959,14901,38604
AUTO2,562,277,13843,0,18488
AUTO3,2528,2572,1254,2971,405
LAST UPDATE,2026-07-31 14:10:29,2026-07-31 14:10:25,2026-07-31 14:08:49,2026-07-31 14:07:47,2026-07-31 14:06:53
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:11:27,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.45,2.77,3.46,1.28,6.31
UP TIME PCT,0.26%,12.78%,6.88%,4.79%,3.81%
