TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.4,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 23:16:55,2026-07-01 23:16:46,2026-07-01 23:16:36,2026-07-01 23:16:41
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7010,12694,58716,5164,21516
TOTAL,6996,12593,58710,5096,21474
AUTO1,6927,7115,53636,5091,9170
AUTO2,67,3341,5024,0,8900
AUTO3,0,2137,50,5,3404
LAST UPDATE,2026-07-01 20:52:37,2026-07-01 23:14:19,2026-07-01 23:12:39,2026-07-01 23:16:47,2026-07-01 20:21:00
STATUS SINCE,2026-07-01 20:58:38,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 20:28:26
RUNNING HOURS,7.09,4.71,30.4,6.62,0.0
UP TIME PCT,21.37%,55.19%,50.22%,94.42%,0.00%
