TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.8,74.6,27.0
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 19:41:43,2026-03-14 18:44:08,2026-03-14 17:52:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,35015,19709,67604,77,
TOTAL,35009,19699,67563,77,
AUTO1,30210,13607,42795,77,
AUTO2,546,6080,22850,0,
AUTO3,4253,12,1918,0,
LAST UPDATE,2026-03-14 19:38:33,2026-03-14 19:39:53,2026-03-14 19:37:50,2026-03-14 18:42:51,2026-03-14 19:37:12
