TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT1,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,66.2,67.0,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-22 17:15:45,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-23 11:08:56,2026-07-23 11:08:50,2026-07-23 11:08:31,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,9407,5721,17164,24924,22780
TOTAL,9397,5721,17104,24844,22748
AUTO1,6264,2087,6921,12226,19541
AUTO2,787,3634,5678,0,3201
AUTO3,2346,0,4505,8685,6
LAST UPDATE,2026-07-23 11:05:05,2026-07-23 06:35:52,2026-07-23 11:02:03,2026-07-23 11:07:34,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:09:47,2026-07-23 09:38:43,2026-07-21 16:57:32
RUNNING HOURS,2.46,0.0,0.08,1.44,0.0
UP TIME PCT,6.23%,0.00%,0.45%,0.38%,
