TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.7,66.1,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 16:50:04,2026-08-31 16:49:51,2026-08-31 16:49:56
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,40174,59343,7155,64,37533
TOTAL,40123,59334,7144,230,37526
AUTO1,37907,51128,1035,119,27806
AUTO2,1825,8073,1941,0,9704
AUTO3,391,133,4168,92,16
LAST UPDATE,2026-08-31 16:48:44,2026-08-31 16:49:22,2026-08-31 16:50:01,2026-08-31 16:47:16,2026-08-31 16:50:34
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 16:39:18
RUNNING HOURS,9.01,0.2,7.36,0.12,0.12
UP TIME PCT,2.64%,0.07%,13.80%,8.25%,0.12%
