TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.7,,24.4,25.3,22.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 22:10:04,2026-06-24 11:39:34,2026-06-26 22:09:59,2026-06-26 22:09:35,2026-06-26 22:09:52
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,4569,19035,29600,6196,6346
TOTAL,4563,19030,29595,6178,6342
AUTO1,188,18505,28424,4790,767
AUTO2,2543,310,1149,1371,5574
AUTO3,1815,215,22,17,1
LAST UPDATE,2026-06-26 22:05:47,2026-06-26 22:08:25,2026-06-26 22:08:42,2026-06-26 22:08:35,2026-06-26 22:08:46
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 22:10:50
RUNNING HOURS,1.6,14.58,107.8,1.6,0.51
UP TIME PCT,12.23%,24.91%,99.84%,4.54%,2.06%
