TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:37:01,,2026-09-04 19:08:52,2026-09-04 19:09:02
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9169,4960,2112,23336,17656
TOTAL,9149,4955,2106,23303,17640
AUTO1,8730,1322,850,18105,15452
AUTO2,222,3619,1005,0,2110
AUTO3,197,13,251,1524,78
LAST UPDATE,2026-09-04 18:36:40,2026-09-04 19:07:58,2026-09-04 19:09:49,2026-09-04 19:07:07,2026-09-04 19:06:27
STATUS SINCE,2026-09-04 18:46:25,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,3.36,3.47,0.0,3.53,3.53
UP TIME PCT,4.41%,5.98%,,3.54%,11.87%
