TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 16:33:46,2026-08-01 16:33:19,2026-08-01 16:33:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,40401,42350,23024,70352
TOTAL,40736,40375,42338,22947,70339
AUTO1,36358,29265,19861,16451,46811
AUTO2,638,5689,21219,0,22767
AUTO3,3740,5421,1258,5199,761
LAST UPDATE,2026-08-01 16:31:45,2026-08-01 16:32:50,2026-08-01 16:33:47,2026-08-01 16:31:48,2026-08-01 16:31:32
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,5.38,5.38,5.38,5.53,5.46
UP TIME PCT,2.72%,11.19%,7.02%,10.41%,2.84%
