TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 09:40:19,2026-02-09 09:40:28,2026-02-09 09:40:27,2026-02-09 09:40:17
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46457,16444,20909,356
TOTAL,46444,16428,20899,287
AUTO1,45022,14170,16984,18
AUTO2,217,0,2597,23
AUTO3,1205,2253,1313,245
LAST UPDATE,2026-02-09 09:36:54,2026-02-09 09:40:06,2026-02-09 09:40:02,2026-02-09 09:36:15
