TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,66.8,29.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 13:19:58,2026-08-20 13:19:40,2026-08-20 13:19:51
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2403,8441,0,4660,1044
TOTAL,2386,8437,0,4592,1039
AUTO1,2274,5795,0,2034,791
AUTO2,91,2627,0,0,223
AUTO3,21,15,0,1356,25
LAST UPDATE,2026-08-20 13:17:49,2026-08-20 13:15:59,2026-08-20 13:03:37,2026-08-20 13:17:56,2026-08-20 13:19:24
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,2.13,0.0,6.09,2.71
UP TIME PCT,0.00%,8.86%,0.00%,26.08%,80.83%
