TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:39:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3206,25554,18064,44776
TOTAL,3201,25539,17975,44693
AUTO1,2160,10386,9126,24974
AUTO2,929,10935,3371,18475
AUTO3,112,4218,5266,1244
LAST UPDATE,2026-04-13 20:37:37,2026-04-13 20:39:25,2026-04-13 20:05:17,2026-04-13 20:35:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
