TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.9,,23.6,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:20:48,2026-05-06 12:27:40,2026-05-11 17:20:43,2026-05-11 17:20:43,2026-05-11 17:20:45
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68088,34577,32901,3096,35985
TOTAL,68069,34571,32886,3030,35926
AUTO1,59496,33046,30433,2626,15318
AUTO2,8480,314,234,288,16497
AUTO3,93,1211,2219,93,4111
LAST UPDATE,2026-05-11 17:18:09,2026-05-11 17:17:58,2026-05-11 17:16:26,2026-05-11 17:16:03,2026-05-11 17:16:38
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.57,106.96,57.68,3.82,2.28
UP TIME PCT,0.90%,61.66%,8.81%,51.06%,1.88%
