TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:52:07,2026-02-07 17:52:00,2026-02-07 17:52:09,2026-02-07 17:52:11
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42351,11824,12117,4172
TOTAL,42337,11813,12108,11652
AUTO1,41029,10390,9770,6441
AUTO2,202,0,1497,263
AUTO3,1106,1420,807,2681
LAST UPDATE,2026-02-07 17:51:32,2026-02-07 17:48:40,2026-02-07 17:49:57,2026-02-07 17:48:43
