TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:23:39,2026-07-31 20:23:09,2026-07-31 20:23:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39934,24133,30438,20676,60608
TOTAL,39925,24109,30426,20597,60593
AUTO1,35894,19352,14424,15508,40319
AUTO2,610,1281,14747,0,19747
AUTO3,3421,3476,1255,3856,527
LAST UPDATE,2026-07-31 20:24:01,2026-07-31 20:20:19,2026-07-31 20:23:22,2026-07-31 20:23:53,2026-07-31 20:21:12
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.67,4.57,2.81,2.97,12.53
UP TIME PCT,3.75%,16.39%,4.97%,9.01%,7.29%
