TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:57:16,2026-02-26 17:57:28,2026-02-26 17:57:31,2026-02-26 17:57:16
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7699,5128,2224,27172
TOTAL,7668,5118,2219,27102
AUTO1,7409,1660,9,19084
AUTO2,133,1660,121,5022
AUTO3,126,186,2089,2783
LAST UPDATE,2026-02-26 17:53:15,2026-02-26 17:55:07,2026-02-26 17:54:42,2026-02-26 17:57:07
