TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 17:52:07,2026-09-14 17:52:29,2026-09-14 17:52:16,2026-09-14 17:52:23
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17332,17,519,5713,1136
TOTAL,17324,12,514,5679,1128
AUTO1,16808,1,205,1237,1031
AUTO2,345,6,235,0,53
AUTO3,171,4,74,3590,0
LAST UPDATE,2026-09-14 17:48:10,2026-09-14 17:47:35,2026-09-14 17:48:41,2026-09-14 17:48:39,2026-09-14 17:50:27
STATUS SINCE,2026-09-14 17:15:15,2026-09-14 17:53:28,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,0.55,0.08,1.1,3.16,0.55
UP TIME PCT,0.17%,0.03%,70.48%,10.03%,63.37%
