TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:34,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:36:06,2026-08-04 13:35:51,2026-08-04 13:35:59
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47996,97673,28500,4821,4468
TOTAL,47981,97641,28500,4755,4454
AUTO1,42748,71592,17719,2090,2156
AUTO2,831,14951,10765,0,2220
AUTO3,2,11098,16,2502,78
LAST UPDATE,2026-08-04 13:32:32,2026-08-04 13:34:20,2026-08-04 13:18:57,2026-08-04 13:35:08,2026-08-04 13:34:03
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:37:17,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.71,2.57,2.27,4.35,6.98
UP TIME PCT,1.77%,2.19%,4.53%,23.17%,37.28%
