TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 15:31:44,,2026-09-04 15:31:48,2026-09-04 15:32:01
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7737,4345,862,22444,13668
TOTAL,7717,4345,855,22411,13654
AUTO1,7361,798,447,17349,12063
AUTO2,183,3541,344,0,1589
AUTO3,173,6,64,1501,2
LAST UPDATE,2026-09-04 15:29:47,2026-09-04 15:20:57,2026-09-04 15:29:25,2026-09-04 15:30:42,2026-09-04 15:31:04
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.14,0.0,0.0,1.72,2.42
UP TIME PCT,0.19%,0.00%,,1.79%,9.27%
