TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:24:41,2026-07-31 14:24:12,2026-07-31 14:24:22
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37160,15361,26250,19196,57644
TOTAL,37151,15345,26240,19118,57629
AUTO1,34048,12480,11128,14924,38667
AUTO2,563,279,13858,0,18547
AUTO3,2540,2586,1254,3014,415
LAST UPDATE,2026-07-31 14:20:51,2026-07-31 14:10:25,2026-07-31 14:24:13,2026-07-31 14:23:14,2026-07-31 14:22:16
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:20:56,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.69,0.0,3.69,1.52,6.55
UP TIME PCT,0.40%,0.00%,7.30%,5.63%,3.95%
