TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,23.3,25.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:34:37,2026-05-26 10:11:09,2026-05-26 19:34:32,2026-05-26 19:34:16,2026-05-26 19:34:26
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228772,3994,6268,5260,27856
TOTAL,228737,3981,6262,5208,27747
AUTO1,193565,3168,886,4004,17106
AUTO2,34838,370,1306,1148,10580
AUTO3,334,443,4070,56,61
LAST UPDATE,2026-05-26 19:27:57,2026-05-26 19:34:53,2026-05-26 19:32:01,2026-05-26 19:32:38,2026-05-26 19:35:04
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.12,2.26,11.58,4.43,5.33
UP TIME PCT,0.21%,24.02%,40.79%,4.14%,3.57%
