TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:00:05,2026-02-17 11:00:01,2026-02-17 11:00:02,2026-02-17 10:59:59
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99226,6136,3049,34842
TOTAL,99212,7417,3030,34761
AUTO1,96332,11147,1991,30228
AUTO2,392,5189,560,3349
AUTO3,2488,1181,475,1046
LAST UPDATE,2026-02-17 10:56:45,2026-02-17 10:59:28,2026-02-17 10:57:13,2026-02-17 10:55:20
