TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 15:57:00,2026-01-30 15:57:08,2026-01-30 15:57:08,2026-01-30 15:57:03
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5931,3708,35671,2820
TOTAL,5926,3687,35658,2752
AUTO1,5771,2971,13373,1452
AUTO2,27,0,8444,219
AUTO3,128,715,7687,1038
LAST UPDATE,2026-01-30 15:56:58,2026-01-30 15:54:47,2026-01-30 15:53:41,2026-01-30 15:51:53
