TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:04:25,2026-02-05 18:04:22,2026-02-05 18:04:25,2026-02-05 18:04:23
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30689,54089,2409,3364
TOTAL,30675,54058,2402,3290
AUTO1,29717,53,165,1560
AUTO2,152,0,195,244
AUTO3,806,17694,2027,1468
LAST UPDATE,2026-02-05 18:02:45,2026-02-05 18:01:39,2026-02-05 17:59:23,2026-02-05 18:00:20
