TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.2,,24.5,25.5,22.2
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-25 22:30:23,2026-06-24 11:39:34,2026-06-25 22:30:16,2026-06-25 21:36:58,2026-06-25 22:30:10
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6109,13223,23404,3280,408
TOTAL,6102,13218,23399,3264,403
AUTO1,1702,12863,22707,2683,34
AUTO2,4369,181,673,571,369
AUTO3,31,174,19,10,0
LAST UPDATE,2026-06-25 22:29:51,2026-06-25 22:25:49,2026-06-25 22:27:47,2026-06-25 21:32:00,2026-06-25 22:29:01
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 22:31:11,2026-06-22 10:18:46,2026-06-25 21:38:39,2026-06-25 21:34:06
RUNNING HOURS,6.07,14.35,84.13,4.97,0.88
UP TIME PCT,47.84%,41.16%,99.78%,42.96%,81.33%
