TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.3,,23.7,25.1,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 02:56:30,2026-06-24 11:39:34,2026-06-27 02:56:25,2026-06-26 22:52:41,2026-06-27 02:56:19
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4867,20952,30808,6388,7583
TOTAL,4859,20947,30803,6370,7581
AUTO1,188,20337,29504,4924,844
AUTO2,2703,352,1277,1428,6733
AUTO3,1951,258,22,18,4
LAST UPDATE,2026-06-26 22:42:05,2026-06-27 02:56:16,2026-06-27 02:55:57,2026-06-26 22:49:33,2026-06-27 00:57:58
STATUS SINCE,2026-06-26 22:50:03,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 22:58:39,2026-06-27 02:22:42
RUNNING HOURS,2.26,19.35,112.57,2.4,1.66
UP TIME PCT,12.65%,30.57%,99.84%,6.00%,5.62%
