TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.2,64.6,24.8,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 22:06:48,2026-06-19 22:06:22,2026-06-19 22:06:42,2026-06-19 22:06:18,2026-06-19 22:06:32
TOTAL IN,96607,84958,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89782,49612,157050,96454,23287
TOTAL,89758,49544,157027,96302,23028
AUTO1,70063,49068,152110,84958,15022
AUTO2,18835,150,4832,10517,7932
AUTO3,860,326,85,827,74
LAST UPDATE,2026-06-19 22:05:02,2026-06-19 22:02:13,2026-06-19 22:05:08,2026-06-19 22:06:21,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,7.99,11.58,10.78,5.38,0.0
UP TIME PCT,3.94%,10.86%,2.09%,0.78%,0.00%
