TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:07:13,2026-02-07 00:07:14,2026-02-07 00:07:21,2026-02-07 00:07:11
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38193,5168,5038,28
TOTAL,38179,5158,5031,11652
AUTO1,36975,4466,4033,0
AUTO2,190,0,683,0
AUTO3,1014,689,295,0
LAST UPDATE,2026-02-07 00:03:49,2026-02-07 00:06:33,2026-02-07 00:03:39,2026-02-07 00:03:40
