TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:16:59,2026-02-18 13:17:01,2026-02-18 13:17:03,2026-02-18 13:16:58
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105807,8052,9564,43766
TOTAL,105792,8036,9545,43684
AUTO1,102760,6116,72,37934
AUTO2,8812,1885,1695,4170
AUTO3,2620,35,1466,1401
LAST UPDATE,2026-02-18 13:16:31,2026-02-18 13:15:06,2026-02-18 13:11:59,2026-02-18 13:14:57
