TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:35:57,,2026-09-25 14:36:32,2026-09-25 14:36:16,2026-09-25 14:36:22
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,32097,4799,1425,22552,161003
TOTAL,32097,4794,1420,22510,160918
AUTO1,30324,91,34,14410,157632
AUTO2,1554,103,67,0,3258
AUTO3,219,0,1319,5595,28
LAST UPDATE,2026-09-25 14:35:17,2026-09-25 14:34:30,2026-09-25 14:36:38,2026-09-25 14:37:23,2026-09-25 14:33:58
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,0.0,0.0,0.36,6.72,5.12
UP TIME PCT,0.00%,,7.27%,3.94%,2.33%
