TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,RT1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,22.9,66.1,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 08:11:41,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:11:41,2026-09-02 08:36:27,2026-09-02 08:36:09,2026-09-02 08:36:20
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,177,3072,10825,8614
TOTAL,0,171,3066,10791,8609
AUTO1,0,89,167,8408,5964
AUTO2,0,82,412,0,2644
AUTO3,0,0,2487,729,1
LAST UPDATE,2026-09-02 08:35:20,2026-09-02 08:32:24,2026-09-02 08:33:39,2026-09-02 08:35:35,2026-09-02 08:34:03
STATUS SINCE,2026-09-01 18:08:10,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,14.41,0.31,0.56,39.89,0.31
UP TIME PCT,81.77%,72.20%,2.48%,96.76%,1.43%
