TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.5,,24.3,25.4,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 17:34:51,2026-06-24 11:39:34,2026-06-28 17:34:46,2026-06-28 17:34:37,2026-06-28 17:34:40
TOTAL IN,7083,108329,157551,,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28272,40358,12,5587
TOTAL,5870,28266,40353,2,5581
AUTO1,225,27458,37633,0,914
AUTO2,3301,471,2692,0,4665
AUTO3,2325,337,28,2,2
LAST UPDATE,2026-06-28 17:30:29,2026-06-28 17:34:42,2026-06-28 17:35:11,2026-06-28 17:32:20,2026-06-28 17:32:03
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 17:35:37,2026-06-28 16:29:27
RUNNING HOURS,23.99,6.33,151.21,0.0,1.03
UP TIME PCT,42.46%,6.21%,99.88%,0.00%,3.51%
