TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.1,,23.5,65.7,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 19:23:51,2026-05-06 12:27:40,2026-05-12 19:45:31,2026-05-12 19:45:22,2026-05-12 19:42:27
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,81494,2844,38142,14920,41646
TOTAL,81494,2841,38127,14854,41566
AUTO1,71759,2525,35387,13197,17648
AUTO2,9735,151,269,1240,19254
AUTO3,108,165,2471,326,4664
LAST UPDATE,2026-05-12 19:22:58,2026-05-12 19:45:09,2026-05-12 19:40:48,2026-05-12 19:43:39,2026-05-12 19:39:59
STATUS SINCE,2026-05-12 19:36:57,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 19:45:36
RUNNING HOURS,0.29,56.25,36.71,9.91,1.64
UP TIME PCT,0.14%,28.14%,5.39%,29.24%,1.11%
