TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:14:08,2026-02-10 11:14:11,2026-02-10 11:14:12,2026-02-10 11:14:08
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54980,1156,28118,4196
TOTAL,54967,1146,28108,4129
AUTO1,53296,219,22985,2062
AUTO2,252,815,3465,661
AUTO3,18819,111,1658,1388
LAST UPDATE,2026-02-10 11:12:55,2026-02-10 11:14:01,2026-02-10 11:13:09,2026-02-10 11:10:15
