TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:15:27,2026-02-24 14:15:25,2026-02-24 14:15:33,2026-02-24 14:15:31
TOTAL IN,14981,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5831,200,44818,10856
TOTAL,5828,200,44794,10789
AUTO1,3406,74,31902,7578
AUTO2,187,1,7428,2112
AUTO3,2235,125,5464,999
LAST UPDATE,2026-02-24 14:12:09,2026-02-24 14:13:44,2026-02-24 14:13:25,2026-02-24 14:12:58
